7f6cdf91-247e-5e72-b483-2f4773f08225	Barberini, Urbano Pope	https://en.wikipedia.org/wiki/Barberini%20family
7afdcece-cc92-4634-89b6-2c7c7add6928	Northcliffe, Lord	https://en.wikipedia.org/wiki/Alfred%20Harmsworth%2C%201st%20Viscount%20Northcliffe
989ee869-5608-5051-848d-c0187de264e3	Beauchamp, P	https://en.wikipedia.org/wiki/MarJon%20Beauchamp
46059c9d-ad03-5471-92fd-4f54162793a9	ben Gerson	https://en.wikipedia.org/wiki/Gersonides
a79071e6-f86f-5797-8b68-d4506a420724	Braid, James	https://en.wikipedia.org/wiki/James%20Braid
fc92ab6f-4ba7-596e-8904-c49b3077400c	Carver, GW	https://en.wikipedia.org/wiki/G.W.%20Carver%20Freshman%20Campus
f0006665-dd45-5fc4-ae18-2f77dd8fde56	Anson	https://en.wikipedia.org/wiki/Anson
5e9b51f9-23fb-5810-86db-bf962739c549	Mellon WA	https://en.wikipedia.org/wiki/BNY%20Mellon
09878b53-e841-52f2-870b-2fdf2d304371	Shipley, J	https://en.wikipedia.org/wiki/Jordan%20Shipley
0204a463-7db1-52e2-9bb6-bf38092a46f8	Custer, G	https://en.wikipedia.org/wiki/George%20Armstrong%20Custer
46777d1c-f753-50f3-9c6a-2c7c087de076	Broussais	https://en.wikipedia.org/wiki/Broussais
aea6d40f-e6c8-55fa-98c5-c421ab7e89b6	Cochrane, Archibald	https://en.wikipedia.org/wiki/Archibald%20Cochrane
a69fe4a3-3d9b-5db3-acc3-2beccf024b3d	Farr	https://en.wikipedia.org/wiki/Farr
b57f15ee-ba4f-4b18-9832-2b92e41595ce	Turgenev	https://en.wikipedia.org/wiki/Ivan%20Turgenev
82fc15d1-2acd-4cc1-90ed-c2a22173732f	Segal, Edith	https://en.wikipedia.org/wiki/Edith%20Segal
1282c466-7658-41b3-8d1d-c4e695e80f5d	Polier, JW	https://en.wikipedia.org/wiki/Poly(amidoamine)
ab6b3d1b-e2b4-54d9-9f12-2d4c5c13d2d1	Carnap	https://en.wikipedia.org/wiki/Rudolf%20Carnap
f932c7a6-463d-5e0d-9a8d-becebaf1a59e	Marxism	https://en.wikipedia.org/wiki/Marxism
a453b9b2-aad2-5fe5-9a2d-c3aaf3ef0957	D'Arblay	https://en.wikipedia.org/wiki/Frances%20Burney
9d879c05-85e6-505d-808f-aab1e8f13877	Tinsley W	https://en.wikipedia.org/wiki/Tinsley%20Mortimer
04076071-a594-43ad-aef0-2f04cb5d5f7f	Boccaccio	https://en.wikipedia.org/wiki/Giovanni%20Boccaccio
c7ddc846-8af0-52be-b59d-45df7708a499	Fourcroy	https://en.wikipedia.org/wiki/Fourcroy
a24cdac3-4c51-4c72-93c5-4616053642df	Galen	https://en.wikipedia.org/wiki/Galen
1df2480f-c953-4494-b9d2-c4c641850a7a	player piano	https://en.wikipedia.org/wiki/Player%20piano
17018c2e-497c-59fe-97ab-9c198b73c3fe	Gordon, Duchess	https://en.wikipedia.org/wiki/Duchess%20of%20Gordon
0bd37e45-fa82-5d3c-b852-9c331653a7ef	Harvard	https://en.wikipedia.org/wiki/Harvard%20University
8942cf95-2927-56d0-9ac0-47689584dc56	King, ML	https://en.wikipedia.org/wiki/Martin%20Luther%20King%20High%20School
c31523f9-5216-5de2-8bc0-9c9ad92350a2	Melville	https://en.wikipedia.org/wiki/Melville
a3f7499d-1d48-5dda-ba30-94488831b744	Dudley	https://en.wikipedia.org/wiki/Dudley
2ec0a614-e096-5a4d-b393-6d4613d34813	Decision Trees	https://en.wikipedia.org/wiki/Decision%20tree
6346297a-9ee0-5611-901f-9c44b04e940f	Boisbaudran	https://en.wikipedia.org/wiki/Paul-%C3%89mile%20Lecoq%20de%20Boisbaudran
04e75fb0-5fde-57ea-9c57-919a1f1d9f1f	Boulanger	https://en.wikipedia.org/wiki/Boulanger
ec8f1b10-70c3-5935-a417-4927a011e322	Hickok, Wild Bill	https://en.wikipedia.org/wiki/Wild%20Bill%20Hickok
84ec7e0d-6e1c-5609-afad-9c811bfc4c2a	Furnivall	https://en.wikipedia.org/wiki/Furnivall
ff222001-bd1b-5499-a0fd-9baadc98df05	Belon, P	https://en.wikipedia.org/wiki/Homeopathy
a26b66bc-69cb-5afd-b403-4f6cdac37d34	Sismondi	https://en.wikipedia.org/wiki/Jean%20Charles%20L%C3%A9onard%20de%20Sismondi
b8df2646-1147-5bbd-b483-45133fd56324	Dampier, Wm	https://en.wikipedia.org/wiki/Ambrose%20Cowley
a1e2b08f-0f69-503e-aa66-a8e6e067c89e	Borgia C	https://en.wikipedia.org/wiki/Lucrezia%20Borgia
203c7f04-0ecd-5566-9a62-9cd86545d000	Koch	https://en.wikipedia.org/wiki/Koch
c5a15790-b839-5522-b0ee-432716687212	Pompadour	https://en.wikipedia.org/wiki/Madame%20de%20Pompadour
7e5dd52e-83f2-5843-afae-94239e0f6efb	schlieren imaging	https://en.wikipedia.org/wiki/Schlieren%20imaging
febc805c-937b-5e5a-88d3-940e2b5826cd	atom bomb	https://en.wikipedia.org/wiki/Nuclear%20weapon
b7a7c961-8afa-449c-ab38-95b0ca2d8f4c	Zollner	https://en.wikipedia.org/wiki/Johann%20Karl%20Friedrich%20Z%C3%B6llner
bc2cd378-95b6-598a-8b42-300561dadfc3	Thayer, Sylvanus	https://en.wikipedia.org/wiki/Sylvanus%20Thayer
d0675b67-22c9-597b-8bc4-a7a2d2cedbf7	Camper, Peter	https://en.wikipedia.org/wiki/Pietenpol%20Air%20Camper
4c08d5bd-52e4-54d6-aaee-a93304af9600	Fouquet	https://en.wikipedia.org/wiki/Nicolas%20Fouquet
a54d9e00-2d19-5f4d-920b-9faea60b0aa1	Eastman	https://en.wikipedia.org/wiki/Eastman
0574903d-696f-5608-8e81-425a4d206b3d	Clerk, John	https://en.wikipedia.org/wiki/John%20Clerk
a723e390-293f-5df8-86c7-4596419a4ef8	Colt, Samuel	https://en.wikipedia.org/wiki/Samuel%20Colt
4d5325da-f92f-45f9-8c55-456d1f600dcb	Bantock Sir G	https://en.wikipedia.org/wiki/Granville%20Bantock
a2589ae7-ddc5-4976-9d3a-0ca72a015441	Alcohol	https://en.wikipedia.org/wiki/Alcohol
46d178b6-c54e-5c44-8341-c0735ea13dbc	Cody SF	https://en.wikipedia.org/wiki/Samuel%20Franklin%20Cody
cb816e63-1e63-5ab5-9938-5dced7162d0d	Fuseli, Henry	https://en.wikipedia.org/wiki/Henry%20Fuseli
3eba1b0c-4ea5-5be9-b1f7-49d6de8d39e0	Hales. Stephen	https://en.wikipedia.org/wiki/Stephen%20Hales
e56425bf-a37e-51eb-8511-550e27dd182c	Chaliapin, FI	https://en.wikipedia.org/wiki/Boris%20Chaliapin
1eda7de6-2a37-52b5-8cd5-9b158c375537	Desaguliers, John 	https://en.wikipedia.org/wiki/John%20Theophilus%20Desaguliers
87aee357-0f35-576e-a8a5-4622ec2f2398	Laue von	https://en.wikipedia.org/wiki/Max%20von%20Laue
b4c0f076-24a4-51e6-b549-9f3b787c4f72	De Grouchy, Sophie	https://en.wikipedia.org/wiki/Emmanuel%20de%20Grouchy%2C%20marquis%20de%20Grouchy
346d7d4c-13d2-4493-8e4d-43afcd87c9c2	Coolidge, Calvin Pres	https://en.wikipedia.org/wiki/Plymouth%20Notch%20Cemetery
4e08a737-cb07-517f-95c8-9ff2c0f43f1a	Webster, Noah	https://en.wikipedia.org/wiki/Noah%20Webster
115d4a01-cadb-5f01-b5d8-a01ec4802522	penology / criminology	https://en.wikipedia.org/wiki/Penology
0373e567-04c6-5f2e-ad1a-a18912bfb1a1	Beckett, Samuel	https://en.wikipedia.org/wiki/Samuel%20Beckett
08385cdd-7f27-4e18-9888-468dd88d89cf	Yale U	https://en.wikipedia.org/wiki/Yale%20University
6ff6e670-8acb-52c9-9375-9f30a8fd1196	Mead Dr	https://en.wikipedia.org/wiki/Lola%20Van%20Wagenen
69838841-caa0-5d80-9e47-a48f3379a6c9	Tolkien, JRR	https://en.wikipedia.org/wiki/J.%20R.%20R.%20Tolkien
107af33d-0c59-58eb-94e8-9f89badc39d2	Cotton C	https://en.wikipedia.org/wiki/Cotton
9628a068-a5e2-53fe-a1cb-a1a079ca664c	Darwin E	https://en.wikipedia.org/wiki/Darwin%20N%C3%BA%C3%B1ez
c1592998-6cb8-517b-a669-9e8f8de386c8	Albani	https://en.wikipedia.org/wiki/Albani
e18c11d4-39d5-4825-9399-a4637fe5d020	Penn, John	https://en.wikipedia.org/wiki/John%20Penn
cba1dcb0-4cee-57df-840b-a432933f362c	Crusades	https://en.wikipedia.org/wiki/Crusades
c5190800-4904-54e6-82fd-a2abfad78573	Wayne John	https://en.wikipedia.org/wiki/John%20Wayne
066bf73e-7846-54ff-b388-44c60970d208	Keynes	https://en.wikipedia.org/wiki/John%20Maynard%20Keynes
bacd3a48-ed65-58bd-8bb6-8183f5d27a56	Carnap, R	https://en.wikipedia.org/wiki/Rudolf%20Carnap
408a7e8b-fd94-5d54-a647-a4ae2432103a	Loutherbourg	https://en.wikipedia.org/wiki/Philip%20James%20de%20Loutherbourg
fbfcb3b7-74a5-4544-b30f-98a57cfdf082	Marvell	https://en.wikipedia.org/wiki/Andrew%20Marvell
82bc0bbb-922d-4752-b3bf-6e3fc55188d6	Hopkinson, Francis	https://en.wikipedia.org/wiki/Francis%20Hopkinson
ca241523-e7fb-4ddc-b080-978ac090fe6f	Kepler	https://en.wikipedia.org/wiki/Johannes%20Kepler
943284a3-0fda-5093-bb29-b3296ace72a4	Madison, James Pres	https://en.wikipedia.org/wiki/James%20Madison%20University
aee2ef85-57d0-5213-8fe5-985554349bfb	L'Epee	https://en.wikipedia.org/wiki/Charles-Michel%20de%20l'%C3%89p%C3%A9e
3eed8e74-0256-5871-b195-888fc71c6c18	Pitt, Wm Younger	https://en.wikipedia.org/wiki/Vanity%20Fair%20(novel)
c3295206-4693-587a-8b17-4b8b59445686	Blanchard	https://en.wikipedia.org/wiki/Blanchard
92d8c49e-8978-5e3f-81ed-9b2fcc05335d	celluloid film	https://en.wikipedia.org/wiki/Celluloid%20(film)
0d952033-ab6c-5a15-aea9-080f2ec05a54	Muller	https://en.wikipedia.org/wiki/Johannes%20Peter%20M%C3%BCller
a63da11f-7d44-4076-8e97-47c553878368	Sherman, Roger	https://en.wikipedia.org/wiki/Roger%20Sherman
b2092108-b544-55d1-9eb6-9d033191cf7c	Brewster	https://en.wikipedia.org/wiki/Brewster
e429c16f-3016-4284-9cad-4bbebabe8b97	Scandal	https://en.wikipedia.org/wiki/Scandal
42b9eda7-eb99-58ff-82aa-9ae72cd57a5e	Mercury	https://en.wikipedia.org/wiki/Mercury
67f63cce-dd8b-4cb7-a9f8-7f8014220204	Olivier Sir L	https://en.wikipedia.org/wiki/Laurence%20Olivier
bed38d4a-8c34-518c-8cd1-9b28180c1a0a	Siri, Alexa etc	https://en.wikipedia.org/wiki/Google%20Now
589f7103-6e31-5e77-9be5-8939750947eb	Watt, James	https://en.wikipedia.org/wiki/James%20Watt
de8bf472-1031-5993-8950-5c2795467d91	Sanskrit	https://en.wikipedia.org/wiki/Sanskrit
e67787b4-e678-5d06-8603-4ae1ea3bcf7b	Haber, F	https://en.wikipedia.org/wiki/Haber%20process
090c0bc5-e831-58f6-84f2-9cf9dd3ff739	Beckett S	https://en.wikipedia.org/wiki/Beckett%20(film)
acb61580-94cb-4d3a-8f6c-3997d0df98a9	Heifetz, Jascha	https://en.wikipedia.org/wiki/Jascha%20Heifetz
6bafccda-1fda-5290-8d41-38aed8fcbe37	Salvation Army	https://en.wikipedia.org/wiki/The%20Salvation%20Army
6a0c0e59-37e2-56cc-adc4-17126c239d17	Chomel	https://en.wikipedia.org/wiki/Louis%20Chomel
3d2e3a40-4230-4759-87e8-876a3297e7b0	La Salle	https://en.wikipedia.org/wiki/Ren%C3%A9-Robert%20Cavelier%2C%20Sieur%20de%20La%20Salle
dc5069bd-baf3-5303-81bb-d4bf1355d3b1	Berners-Lee	https://en.wikipedia.org/wiki/Tim%20Berners-Lee
46b58fc1-6ec2-5200-af64-43cc8cf6f771	Bessarion, John	https://en.wikipedia.org/wiki/Bessarion
fe3229ac-19d7-40d0-8114-bf504d6ce2a1	Trotsky	https://en.wikipedia.org/wiki/Leon%20Trotsky
5a5af6d9-fe4d-4d7f-89a7-cbd6cb9d43fb	Gothic Revival	https://en.wikipedia.org/wiki/Gothic%20Revival%20architecture
7dbb6fcb-2a3d-5207-aa74-3bdf098fd89a	Bayes, Thomas	https://en.wikipedia.org/wiki/Thomas%20Bayes
efbfb317-52e8-405f-a55d-46bc1f5897d8	Saint Saens	https://en.wikipedia.org/wiki/Camille%20Saint-Sa%C3%ABns
48caa9a4-1930-51c5-91e8-375aa57c9201	Czerny, C	https://en.wikipedia.org/wiki/Carl%20Czerny
4916d1e2-8580-5eb7-882a-0d7484352388	Hanbury, John	https://en.wikipedia.org/wiki/John%20Hanbury
2552b13a-fbfc-5b21-95a0-0b9b6dd2512b	World War 1	https://en.wikipedia.org/wiki/World%20War%20I
c99f57d7-6b46-585a-8623-1637d7d80219	faraday unit	https://en.wikipedia.org/wiki/Faraday%20constant
102f1a76-5c10-5ab5-a7a1-6ed49c728fcb	Delibes	https://en.wikipedia.org/wiki/L%C3%A9o%20Delibes
ecf9d045-673c-47ae-be94-afdec393d800	arrhenius, Svante	https://en.wikipedia.org/wiki/Svante%20Arrhenius
70b609ba-ba9c-59c5-a972-3c07b878794d	Gerhard W	https://en.wikipedia.org/wiki/Gerhard%20W.%20Menzel
392d52ee-44bf-49a8-b42a-aff2e9e151a9	Abolition	https://en.wikipedia.org/wiki/Abolition
f26c0dcb-3d05-42f1-83c8-8486453d7802	Library of Alexandria	https://en.wikipedia.org/wiki/Library%20of%20Alexandria
e11ef7fb-8b54-5b06-8e05-8b8d8fe29eae	hydrogen bomb	https://en.wikipedia.org/wiki/Thermonuclear%20weapon
4537b484-bd0c-5a8c-863e-8baa1f9dcba0	Humphrey, Hubert	https://en.wikipedia.org/wiki/Hubert%20Humphrey
087904b3-5b98-5c35-83a0-9c371b79bbca	Debussy	https://en.wikipedia.org/wiki/Claude%20Debussy
4f5e6c43-3d80-5813-87e3-8bca24e85acc	Chain, EB	https://en.wikipedia.org/wiki/EB%20Games
cea614d6-fa25-5b1d-bea5-20f35bc68ae2	Peters, T	https://en.wikipedia.org/wiki/Jon%20Peters
7b94637e-c106-5e28-97e9-bf50acf53f82	Carter Elizabeth	https://en.wikipedia.org/wiki/Elizabeth%20Carter
4acc2eb9-6716-48b0-87fb-ab0c8ad1663d	Necker (Mme)	https://en.wikipedia.org/wiki/Suzanne%20Curchod
b9b6eadf-d35b-587c-9bf0-9c0dea4304cb	Silliman Jnr	https://en.wikipedia.org/wiki/Features%20of%20the%20Marvel%20Cinematic%20Universe
5837a02d-e20e-4ab4-920e-c63482ffa6b4	Nernst	https://en.wikipedia.org/wiki/Walther%20Nernst
62628264-b7aa-418c-9346-ab2f23d9c929	Walsingham	https://en.wikipedia.org/wiki/Francis%20Walsingham
81d2199f-ea20-47c3-9eb4-1d1aa9e9ed7d	Vanderbilt, Cornelius	https://en.wikipedia.org/wiki/Cornelius%20Vanderbilt
cf07ad0c-3bb6-5874-9169-1a1b8ec3fab6	Darby, A	https://en.wikipedia.org/wiki/Darby
512ac578-20ed-43a0-839e-26bd38445c14	Thornton, Matthew	https://en.wikipedia.org/wiki/Matthew%20Thornton
3506ff11-a857-4257-b6bb-cc999c756ef9	Stirrup Saddle	https://en.wikipedia.org/wiki/Stirrup
ad96f438-754d-5fa0-be19-cf611f81a0a3	Stethoscope	https://en.wikipedia.org/wiki/Stethoscope
b78d6c84-db19-5dd8-90d8-cf555aa5fc02	Gorrie, John	https://en.wikipedia.org/wiki/John%20Gorrie
27e23eee-62ec-5646-9875-cd0844d1ebeb	Grant, Anne	https://en.wikipedia.org/wiki/Anne%20Grant
42fa219b-b4e1-51cb-8fee-ce62e286643c	Spreckles	https://en.wikipedia.org/wiki/Spreckels
a37234ad-c326-53d2-b33d-cf7232f4d390	Third World	https://en.wikipedia.org/wiki/Third%20World
335c21a2-d720-5846-aef4-ccbdbb5c3bc6	Kress, W	https://en.wikipedia.org/wiki/W.%20John%20Kress
81de2666-e1ef-59be-b1e8-cf0fdbc2a652	Cosway, Maria	https://en.wikipedia.org/wiki/Maria%20Cosway
a307b2c1-51b4-5f99-a2f9-31f76062a0e1	Burke, James	https://en.wikipedia.org/wiki/James%20Burke
cf0eb15f-b9ac-5888-90b4-cf1016392e73	Dr. Who	https://en.wikipedia.org/wiki/Doctor%20Who
76cf3791-4378-5d89-8948-bd05498f9d00	Hughes, DE	https://en.wikipedia.org/wiki/Hugues%20de%20Payens
0e466602-c07e-5e45-a410-24f521a2766b	Eiffel	https://en.wikipedia.org/wiki/Eiffel%20Tower
edc58cbf-f34b-5df9-8646-2b2611754576	UCSD	https://en.wikipedia.org/wiki/University%20of%20California%2C%20San%20Diego
c64e2521-51fd-53b7-b13c-bc04de8ab9ec	Gogol, NV	https://en.wikipedia.org/wiki/Nikolai%20Gogol
52c4bd68-c522-44db-814a-b3a633b62ac6	Gielguid Sir J	https://en.wikipedia.org/wiki/John%20Gielgud
8f7183c4-710d-581f-87ee-31d000a38c64	Bouchon	https://en.wikipedia.org/wiki/Bouchon
13d509e7-e5f7-5101-b3ed-ce2fa7edbad2	Medici family	https://en.wikipedia.org/wiki/House%20of%20Medici
3bed6db6-d41e-4009-bf83-32c9c727728a	Henry Wickham	https://en.wikipedia.org/wiki/Henry%20Wickham
555d7507-ee98-5f56-9a26-bb9a9863fb1d	Caruso	https://en.wikipedia.org/wiki/Caruso
1957b914-2cd3-55b2-803e-308fe1ddd554	Falcon	https://en.wikipedia.org/wiki/Falcon
cb09aa2b-e86a-5534-8d48-f0745bbe693b	Richard I Lionheart	https://en.wikipedia.org/wiki/Richard%20I%20of%20England
5d68a50f-4617-460b-901b-d89263019cff	Arp	https://en.wikipedia.org/wiki/Arp
29eed7cf-13ec-596c-b6b3-d7b963929c0c	Kennelly	https://en.wikipedia.org/wiki/Kennelly
aabbcccc-b9b7-5905-bafd-22b3cd4f0fbd	Rhodes, Cecil	https://en.wikipedia.org/wiki/Cecil%20Rhodes
6a5eec11-dc3f-5625-bead-226f0dd9d113	Weatherley Fred	https://en.wikipedia.org/wiki/2023%20T20%20Blast
4f72fd50-b8c0-5667-970f-3a3169f953b6	Ball bearings	https://en.wikipedia.org/wiki/Ball%20bearing
d1fa7257-5129-4f76-9e0b-113572c2919d	Macaulay	https://en.wikipedia.org/wiki/Thomas%20Babington%20Macaulay
a33907a8-af47-590c-8f11-d872519f87f2	Mahler(Anna)	https://en.wikipedia.org/wiki/Anna%20Mahler
c673cc3d-20d0-43e7-bb42-3c7f6e17103a	Monck	https://en.wikipedia.org/wiki/George%20Monck%2C%201st%20Duke%20of%20Albemarle
0ca1fb67-6531-5690-866a-fb50c8f95bff	Tschermak	https://en.wikipedia.org/wiki/Erich%20von%20Tschermak
c597bd5a-8535-5d04-96ac-1193ca5e140f	Gainsborough, Th	https://en.wikipedia.org/wiki/Gainsborough%2C%20Lincolnshire
ddb9f020-5822-5047-8bae-ea1b2c4a1e55	Penn, Thomas	https://en.wikipedia.org/wiki/Thomas%20Penn
005a2ea4-b285-5b01-85c6-1f94713dcdaf	Gade	https://en.wikipedia.org/wiki/Gade
e8d7643e-cb46-475c-9c46-e9fed68b33d3	Monster Movies	https://en.wikipedia.org/wiki/Monster%20movie
09e22779-199f-515a-8049-ec3421d81fc3	Dalziel	https://en.wikipedia.org/wiki/Dalziel
ea1a1e75-2696-5e7b-8e36-fe261f52f763	dinosaur	https://en.wikipedia.org/wiki/Dinosaur
821ed90d-5011-5ece-a2bc-0fa01f3e9aa9	Field, Cyrus W	https://en.wikipedia.org/wiki/Cyrus%20W.%20Field
a11e1719-767d-4e7d-a711-324c46c6787e	Dostoyevsky	https://en.wikipedia.org/wiki/Fyodor%20Dostoevsky
7dcd3403-1e99-4f6b-bbfb-d3a2d28845bd	Bell, Charles	https://en.wikipedia.org/wiki/Charles%20Bell
4879b797-3f28-51eb-acd5-0a81bac6c71e	Dupuytren	https://en.wikipedia.org/wiki/Dupuytren's%20contracture
b5dcc7b6-b2be-51e7-bc76-1ed9d61557b9	1862 Great London Exposition	https://en.wikipedia.org/wiki/1862%20International%20Exhibition
df9714ef-da6c-5945-a5b5-0b469da50287	Malpighi	https://en.wikipedia.org/wiki/Marcello%20Malpighi
fefc515d-83ce-5dc4-a0bd-f6c4b1912623	Selkirk	https://en.wikipedia.org/wiki/Selkirk
8d3f82dc-d2d5-56a8-b2a4-868be7164f21	Dutens	https://en.wikipedia.org/wiki/Dutens
134e0537-0a51-5bba-b1ea-0f612098aa3d	Boll	https://en.wikipedia.org/wiki/Boll
b3d6027e-aa69-4d63-8424-ac45e6ef90e6	Fulton R	https://en.wikipedia.org/wiki/Robert%20Fulton
0fb59c80-a0fc-55dc-aff5-706c069794ed	Virtual Reality	https://en.wikipedia.org/wiki/Virtual%20reality
186cf90d-9d58-55e0-b305-11e572f70099	Costs	https://en.wikipedia.org/wiki/Cost
140afb49-2a65-4a3a-a066-ed81c4eb5c30	Peace Pacifism	https://en.wikipedia.org/wiki/Pacifism
6ac613d2-0ff0-5b5c-9f49-e9aea7812296	Cromwell, Oliver	https://en.wikipedia.org/wiki/Oliver%20Cromwell
41778c5d-8bdf-49f0-8463-0815aef43617	St Teresa of Avila	https://en.wikipedia.org/wiki/Teresa%20of%20%C3%81vila
46891a97-5146-5f65-84e6-ed773fcd7494	Berlioz, H	https://en.wikipedia.org/wiki/Hector%20Berlioz
c2e5924d-373e-4b2e-b462-fb0f10c6388a	Galsworthy	https://en.wikipedia.org/wiki/John%20Galsworthy
a4f8e2a2-6b69-5177-b4bc-0c43396eea2d	Froebel	https://en.wikipedia.org/wiki/Froebel%20gifts
24996ab9-26c3-57d2-94dd-0cf7e9c6ce5c	Haller von	https://en.wikipedia.org/wiki/J%C3%B3zef%20Haller
e26e070d-c9b5-5dea-aed5-3bedbe028829	Hall, John	https://en.wikipedia.org/wiki/Hall%20%26%20Oates
7c8c7f22-1622-40c1-9841-b000c02fba3c	Van Meck	https://en.wikipedia.org/wiki/Nadezhda%20von%20Meck
9bf85688-e69e-5349-95ae-0b5406f4b9d4	Hill Sir Rowland	https://en.wikipedia.org/wiki/Rowland%20Hill
fd5bcad5-8d68-4465-b1c0-ac41b0b7b70c	Garros, Roland	https://en.wikipedia.org/wiki/Roland%20Garros
3ae796b6-a118-442d-8f05-3ac66f472a84	Lloyd George	https://en.wikipedia.org/wiki/David%20Lloyd%20George
2a8f808c-6495-52d0-abe7-31c7610f50aa	Arnold M	https://en.wikipedia.org/wiki/Arnold%20Spielberg
67b7eb05-7e78-556d-9da3-be3d6cd6ee46	Rheticus	https://en.wikipedia.org/wiki/Georg%20Joachim%20Rheticus
c7fc05b2-a288-5af6-8b51-3267a390eeb7	Barrow, I	https://en.wikipedia.org/wiki/Bonnie%20and%20Clyde
3450335e-ace5-55b3-83cf-31557df335e9	Vivisection	https://en.wikipedia.org/wiki/Vivisection
1aba5ba1-6172-5ca8-9c05-3064b39377e1	1867 Paris Expo Universelle	https://en.wikipedia.org/wiki/Exposition%20Universelle%20(1867)
0bbd8e29-49a3-5e89-b708-b9c72512c70f	Chain	https://en.wikipedia.org/wiki/Chain
1f124bc1-7502-5c17-a4f1-b90943575fa6	Voet	https://en.wikipedia.org/wiki/Voet
4407d449-09fa-5d3c-b290-bb9267742371	Smith, John	https://en.wikipedia.org/wiki/John%20Smith
b2166335-974b-5a9b-b7c3-5b11c1aa8ee1	Wesley Charles	https://en.wikipedia.org/wiki/Charles%20Wesley
cf6e0fe6-7284-4be2-b4c5-c2aa58825150	Haywood, Big Bill IWW	https://en.wikipedia.org/wiki/Bill%20Haywood
20d92dd8-98c7-59a4-a310-c1e87dbcb322	Huyghens, Christiaan	https://en.wikipedia.org/wiki/Christiaan%20Huygens
9618b281-567c-5ca6-950b-5e536d383b7e	Rossini	https://en.wikipedia.org/wiki/Gioachino%20Rossini
dc2daa14-1d03-57a1-9772-6a020c55d63d	Baeyer A von	https://en.wikipedia.org/wiki/Adolf%20von%20Baeyer
53894bad-0268-5b6a-b0ab-779f4b9656d7	France Anatole	https://en.wikipedia.org/wiki/Anatole%20France
e83041c6-1883-48c9-a689-bf8353b86061	Flanders wool	https://en.wikipedia.org/wiki/Wool
bcdaff47-d34b-598c-9e17-537c44a3efdd	Vesalius	https://en.wikipedia.org/wiki/Andreas%20Vesalius
9fec0598-b296-587f-ae14-2f5b5a99626f	Field	https://en.wikipedia.org/wiki/Field
cb9df9e3-76e0-57e7-9825-8c44757ae36a	Reinhold, E	https://en.wikipedia.org/wiki/Reinhold%20Messner
5522893e-584e-5ee4-a349-8db77bcea0ae	Brooke, James	https://en.wikipedia.org/wiki/James%20Brooke
b54a715b-11b6-4dc5-9b7e-53a663c39a2e	Napier John	https://en.wikipedia.org/wiki/John%20Napier
62eeaf4a-fb5a-5956-a7d0-8cd4d13af726	Post Card	https://en.wikipedia.org/wiki/Postcard
d2784c96-9294-50e1-b570-dbcefc24ba5c	Barberini, Cornelia	https://en.wikipedia.org/wiki/Barberini%20family
f15fb3f3-fe79-490d-b755-f965e61fdcb7	Kazan, E	https://en.wikipedia.org/wiki/Kazan
fda6f939-7ff0-5c26-81e5-e5467930a626	Sedgwick, Adam	https://en.wikipedia.org/wiki/Adam%20Sedgwick
1216f56c-4833-5fb7-808e-f2eecf039063	Borgia L	https://en.wikipedia.org/wiki/House%20of%20Borgia
1286e911-af0f-43a8-b785-07b25a19052a	Cherubini	https://en.wikipedia.org/wiki/Cherubini
b587f397-42bc-4b6f-acf0-079cd24751f8	Szold, H	https://en.wikipedia.org/wiki/Cat
3b494430-241a-5384-b0ea-f77ad59a3f56	Terry	https://en.wikipedia.org/wiki/Terry
b608fc44-f20b-5a92-8858-1a29c7c3bca1	Lyell, Sir Charles	https://en.wikipedia.org/wiki/Charles%20Lyell
f7bae254-b9cf-4c20-a93b-14891d72138d	Hurok, S	https://en.wikipedia.org/wiki/Sol%20Hurok
72743af0-95e0-51f7-adcc-e6085e3b19b3	Gram	https://en.wikipedia.org/wiki/Gram
5d951ffc-1183-5197-a8f0-ed7d224bb647	Eugenie, Empress	https://en.wikipedia.org/wiki/Eug%C3%A9nie%20de%20Montijo
54e696c5-0a8b-5728-91c8-f98dea0c8401	Appleton Layer	https://en.wikipedia.org/wiki/F%20region
418adf93-1678-477a-8fe6-0e07d12ab20b	Wilkes C	https://en.wikipedia.org/wiki/Wilkes
95e2b616-72b8-5429-9c17-fd8e3a245061	Pasco	https://en.wikipedia.org/wiki/Pasco
a0706bc0-2ebb-5f66-96a5-d63928a1913d	Playfair, Wm	https://en.wikipedia.org/wiki/List%20of%20oil%20and%20gas%20fields%20of%20the%20North%20Sea
39661dda-59a5-4213-aa67-653d0d430ce2	Sheraton	https://en.wikipedia.org/wiki/Thomas%20Sheraton
813481c0-6212-5b96-8f7f-5d7c2f36a3f5	Perry M	https://en.wikipedia.org/wiki/Matthew%20C.%20Perry
4ea1f162-e263-5128-806f-8fe2cd3b1462	De Cordoba, GF	https://en.wikipedia.org/wiki/2023%E2%80%9324%20Primera%20Federaci%C3%B3n
9a5d1842-21a9-403d-9d69-48485e8a40e0	Cell Smart Phone	https://en.wikipedia.org/wiki/Smartphone
56069509-9e3a-57f5-8f97-dd405bc52326	Ward J	https://en.wikipedia.org/wiki/J%20Ward
0121219a-4fa3-5d5a-a725-07b79d4e2f28	Gallaudet, Edward	https://en.wikipedia.org/wiki/Edward%20Miner%20Gallaudet
