https://en.wikipedia.org/wiki/Winfield%20Scott	Q354759
https://en.wikipedia.org/wiki/James%20Kay-Shuttleworth	Q7527445
https://en.wikipedia.org/wiki/Elizabeth	Q226252
https://en.wikipedia.org/wiki/Phenol	Q130336
https://en.wikipedia.org/wiki/Julian%20day	Q14267
https://en.wikipedia.org/wiki/Jan%20Smuts	Q214321
https://en.wikipedia.org/wiki/Jacqueline%20Pascal	Q468020
https://en.wikipedia.org/wiki/Oliver%20Wendell%20Holmes%20Jr.	Q360574
https://en.wikipedia.org/wiki/Robert%20Mallet	Q983172
https://en.wikipedia.org/wiki/Sinclair%20Lewis	Q123469
https://en.wikipedia.org/wiki/Fran%C3%A7ois-Michel%20le%20Tellier%2C%20Marquis%20de%20Louvois	Q441378
https://en.wikipedia.org/wiki/Friedrich%20Nietzsche	Q9358
https://en.wikipedia.org/wiki/William%20Oughtred	Q311491
https://en.wikipedia.org/wiki/Paul%20Passy	Q736598
https://en.wikipedia.org/wiki/William%20Paley	Q433739
https://en.wikipedia.org/wiki/Stephen%20Sondheim	Q153579
https://en.wikipedia.org/wiki/Henry%20Purcell	Q9695
https://en.wikipedia.org/wiki/Karl%20Landsteiner	Q84405
https://en.wikipedia.org/wiki/Baruch%20Spinoza	Q35802
https://en.wikipedia.org/wiki/Daniel%20McCallum	Q2615836
https://en.wikipedia.org/wiki/George%20W.%20Romney	Q520275
https://en.wikipedia.org/wiki/George%20Combe	Q550136
https://en.wikipedia.org/wiki/Fran%C3%A7ois%20Quesnay	Q13575
https://en.wikipedia.org/wiki/Gerard%20of%20Cremona	Q367240
https://en.wikipedia.org/wiki/Jean%20Sibelius	Q45682
https://en.wikipedia.org/wiki/John%20Dewey	Q131805
https://en.wikipedia.org/wiki/Lou%20Andreas-Salom%C3%A9	Q38873
https://en.wikipedia.org/wiki/Henry%20Witham	Q6442708
https://en.wikipedia.org/wiki/Charles%20Follen	Q214324
https://en.wikipedia.org/wiki/Ireland	Q22890
https://en.wikipedia.org/wiki/Theodoric%20of%20Freiberg	Q1224163
https://en.wikipedia.org/wiki/Jean-Auguste-Dominique%20Ingres	Q23380
https://en.wikipedia.org/wiki/Navy	Q4508
https://en.wikipedia.org/wiki/Maurepas	Q293027
https://en.wikipedia.org/wiki/Valla	Q403700
https://en.wikipedia.org/wiki/Molecular%20engineering	Q3523861
https://en.wikipedia.org/wiki/Turner%20Classic%20Movies	Q749719
https://en.wikipedia.org/wiki/Pyotr%20Ilyich%20Tchaikovsky	Q7315
https://en.wikipedia.org/wiki/Beatrice%20Portinari	Q232913
https://en.wikipedia.org/wiki/Ralph%20Richardson	Q381285
https://en.wikipedia.org/wiki/Andrew%20Hamilton%20(lawyer)	Q4757224
https://en.wikipedia.org/wiki/Torpedo	Q165363
https://en.wikipedia.org/wiki/Orlando%20di%20Lasso	Q154792
https://en.wikipedia.org/wiki/Photography	Q11633
https://en.wikipedia.org/wiki/George%20Ticknor	Q1408091
https://en.wikipedia.org/wiki/Erwin%20Schr%C3%B6dinger	Q9130
https://en.wikipedia.org/wiki/Moors%20murders	Q16468
https://en.wikipedia.org/wiki/Patricia%20Clarkson	Q229268
https://en.wikipedia.org/wiki/Siger%20of%20Brabant	Q355903
https://en.wikipedia.org/wiki/Eugenol	Q423357
https://en.wikipedia.org/wiki/Lola%20Van%20Wagenen	Q16104916
https://en.wikipedia.org/wiki/Great%20Depression	Q8698
https://en.wikipedia.org/wiki/Fleming	Q379425
https://en.wikipedia.org/wiki/Louis-Ren%C3%A9%20Villerm%C3%A9	Q367749
https://en.wikipedia.org/wiki/George%20Brush	Q52067264
https://en.wikipedia.org/wiki/Maria%20Luisa%2C%20Duchess%20of%20Lucca	Q233587
https://en.wikipedia.org/wiki/Konstantin%20Tsiolkovsky	Q41239
https://en.wikipedia.org/wiki/Madame%20du%20Deffand	Q297785
https://en.wikipedia.org/wiki/Andrea%20del%20Verrocchio	Q183458
https://en.wikipedia.org/wiki/Ch%C3%A9zy%20formula	Q2035746
https://en.wikipedia.org/wiki/John%20Hart	Q410378
https://en.wikipedia.org/wiki/Jodrell%20Bank%20Observatory	Q1569783
https://en.wikipedia.org/wiki/Gemistos%20Plethon	Q220313
https://en.wikipedia.org/wiki/Robert%20Remak	Q62088
https://en.wikipedia.org/wiki/Timeline	Q186117
https://en.wikipedia.org/wiki/Optical%20telegraph	Q378499
https://en.wikipedia.org/wiki/Electric%20motor	Q72313
https://en.wikipedia.org/wiki/Bothwell	Q1773759
https://en.wikipedia.org/wiki/March%20of%20Dimes	Q751572
https://en.wikipedia.org/wiki/Arthur%20Wellesley%2C%201st%20Duke%20of%20Wellington	Q131691
https://en.wikipedia.org/wiki/Arturo%20Rosenblueth	Q121729
https://en.wikipedia.org/wiki/Gunpowder	Q12861
https://en.wikipedia.org/wiki/Fresnel%20lens	Q14672
https://en.wikipedia.org/wiki/Nicolaus%20Otto	Q75782
https://en.wikipedia.org/wiki/Samuel%20Huntington	Q414296
https://en.wikipedia.org/wiki/Children's%20literature	Q131539
https://en.wikipedia.org/wiki/Henry%20Wadsworth%20Longfellow	Q152513
https://en.wikipedia.org/wiki/David%20Dale%20Owen	Q5232796
https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois%20Millet	Q148458
https://en.wikipedia.org/wiki/Adam%20de%20la%20Halle	Q4214
https://en.wikipedia.org/wiki/Berkeley	Q223870
https://en.wikipedia.org/wiki/Paper%20machine	Q1931541
https://en.wikipedia.org/wiki/Ivan%20Pavlov	Q42985
https://en.wikipedia.org/wiki/Samuel%20Courtauld%20(industrialist)	Q7411171
https://en.wikipedia.org/wiki/Pamela%20Des%20Barres	Q24155
https://en.wikipedia.org/wiki/Charles%20Path%C3%A9	Q704717
https://en.wikipedia.org/wiki/Alan%20Archibald%20Campbell-Swinton	Q260729
https://en.wikipedia.org/wiki/Conybeare	Q5166771
https://en.wikipedia.org/wiki/Benjamin%20Tallmadge	Q817708
https://en.wikipedia.org/wiki/Didot	Q243596
https://en.wikipedia.org/wiki/Barberini%20family	Q807815
https://en.wikipedia.org/wiki/Eug%C3%A9nie%20de%20Montijo	Q157130
https://en.wikipedia.org/wiki/Alfred%20Thayer%20Mahan	Q142988
https://en.wikipedia.org/wiki/Charles%20Townshend%2C%202nd%20Viscount%20Townshend	Q336529
https://en.wikipedia.org/wiki/Otto%20von%20Guericke	Q60095
https://en.wikipedia.org/wiki/Alfred%20Russel%20Wallace	Q160627
https://en.wikipedia.org/wiki/Wild%20Bill%20Hickok	Q44677
https://en.wikipedia.org/wiki/Council%20of%20Trent	Q172991
https://en.wikipedia.org/wiki/Ludwig%20Klages	Q60698
https://en.wikipedia.org/wiki/Klemens%20von%20Metternich	Q45662
https://en.wikipedia.org/wiki/S.%20D.%20Jones	Q2237137
https://en.wikipedia.org/wiki/Jean-Baptiste%20Soleil	Q3164439
https://en.wikipedia.org/wiki/William%20Montagu%2C%201st%20Earl%20of%20Salisbury	Q2481359
https://en.wikipedia.org/wiki/Ludwig%20Prandtl	Q76683
https://en.wikipedia.org/wiki/Dulles%20International%20Airport	Q466835
https://en.wikipedia.org/wiki/Charles%20Cornwallis%2C%201st%20Marquess%20Cornwallis	Q164723
https://en.wikipedia.org/wiki/Waste	Q45701
https://en.wikipedia.org/wiki/Saccharimeter	Q909171
https://en.wikipedia.org/wiki/Robert%20Catesby	Q553864
https://en.wikipedia.org/wiki/Curtis%20LeMay	Q15866
https://en.wikipedia.org/wiki/Auguste%20and%20Louis%20Lumi%C3%A8re	Q55965
https://en.wikipedia.org/wiki/Burney	Q413533
https://en.wikipedia.org/wiki/Robert%20Forester%20Mushet	Q1244219
https://en.wikipedia.org/wiki/Alfred%20Kastler	Q71023
https://en.wikipedia.org/wiki/Manfred%20von%20Richthofen	Q4701
https://en.wikipedia.org/wiki/Percy	Q115816503
https://en.wikipedia.org/wiki/Count%20Dracula	Q3266236
https://en.wikipedia.org/wiki/Marc%20Isambard%20Brunel	Q445306
https://en.wikipedia.org/wiki/Edward%20Lear	Q309759
https://en.wikipedia.org/wiki/Nanomaterials	Q967847
https://en.wikipedia.org/wiki/Amelia%20Earhart	Q3355
https://en.wikipedia.org/wiki/Bettina%20von%20Arnim	Q57236
https://en.wikipedia.org/wiki/Prince%20Henry%20the%20Navigator	Q182897
https://en.wikipedia.org/wiki/William%20Herschel	Q14277
https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric%20Chopin	Q1268
https://en.wikipedia.org/wiki/Washburn%20Guitars	Q598591
https://en.wikipedia.org/wiki/Kit%20Carson	Q379673
https://en.wikipedia.org/wiki/James%20II%20of%20England	Q126188
https://en.wikipedia.org/wiki/Rose%20Hanbury	Q75332727
https://en.wikipedia.org/wiki/Stendhal	Q502
https://en.wikipedia.org/wiki/Smartdust	Q2268573
https://en.wikipedia.org/wiki/FitzGerald%20dynasty	Q1158144
https://en.wikipedia.org/wiki/Knights%20of%20Pythias	Q1777154
https://en.wikipedia.org/wiki/Matt%20Bellamy	Q190576
https://en.wikipedia.org/wiki/Strategic%20Army%20Corps	Q7621767
https://en.wikipedia.org/wiki/Philip%20Sidney	Q315509
https://en.wikipedia.org/wiki/Charles%20Le%20Brun	Q271676
https://en.wikipedia.org/wiki/Arturo%20Toscanini	Q13003
https://en.wikipedia.org/wiki/Edwin%20Markham	Q5346648
https://en.wikipedia.org/wiki/Modem	Q5607
https://en.wikipedia.org/wiki/Hasselblad	Q64545
https://en.wikipedia.org/wiki/Khasekhemwy	Q294266
https://en.wikipedia.org/wiki/Thomas%20Allen	Q660479
https://en.wikipedia.org/wiki/Dudley%20Moore	Q310343
https://en.wikipedia.org/wiki/Decision%20tree	Q831366
https://en.wikipedia.org/wiki/Millard%20Fillmore	Q12306
https://en.wikipedia.org/wiki/Thomas%20Francis%20Wade	Q453399
https://en.wikipedia.org/wiki/James%20E.%20Burke	Q6133046
https://en.wikipedia.org/wiki/Meissner%20effect	Q220620
https://en.wikipedia.org/wiki/Rose%20Schneiderman	Q7367930
https://en.wikipedia.org/wiki/Star%20Trek	Q1092
https://en.wikipedia.org/wiki/Thermonuclear%20weapon	Q625107
https://en.wikipedia.org/wiki/Gifford%20Pinchot	Q534301
https://en.wikipedia.org/wiki/Jan%20Brueghel%20the%20Younger	Q285933
https://en.wikipedia.org/wiki/William%20of%20Ockham	Q43936
https://en.wikipedia.org/wiki/Homeopathy	Q81058
https://en.wikipedia.org/wiki/Samuel%20Franklin%20Cody	Q326033
https://en.wikipedia.org/wiki/Philip%20Glass	Q189729
https://en.wikipedia.org/wiki/Hugo	Q230122
https://en.wikipedia.org/wiki/Ball	Q18545
https://en.wikipedia.org/wiki/Oak%20Park%2C%20Illinois	Q331397
https://en.wikipedia.org/wiki/Frances%20Burney	Q259530
https://en.wikipedia.org/wiki/Powers	Q295890
https://en.wikipedia.org/wiki/Paul%20Sandby	Q266637
https://en.wikipedia.org/wiki/Cornell%20University	Q49115
https://en.wikipedia.org/wiki/Martin%20Luther%20King%20High%20School	Q6776067
https://en.wikipedia.org/wiki/Rudolf%20Carnap	Q76519
https://en.wikipedia.org/wiki/Poly(amidoamine)	Q17165702
https://en.wikipedia.org/wiki/Sir%20(singer)	Q48700345
https://en.wikipedia.org/wiki/Georges%20Braque	Q153793
https://en.wikipedia.org/wiki/Alfred%20Hitchcock	Q7374
https://en.wikipedia.org/wiki/Fertilizer	Q83323
https://en.wikipedia.org/wiki/Richard%20I%20of%20England	Q42305
https://en.wikipedia.org/wiki/Thomas%20Godfrey	Q7790079
https://en.wikipedia.org/wiki/Daniel%20Solander	Q39789
https://en.wikipedia.org/wiki/Duchess%20of%20Gordon	Q57262740
https://en.wikipedia.org/wiki/BNY%20Mellon	Q589288
https://en.wikipedia.org/wiki/Leonello%20d'Este%2C%20Marquis%20of%20Ferrara	Q1379797
https://en.wikipedia.org/wiki/John%20F.%20Harris	Q6232294
https://en.wikipedia.org/wiki/%C3%89tienne-Jules%20Marey	Q289217
https://en.wikipedia.org/wiki/Millardet	Q16798778
https://en.wikipedia.org/wiki/Transcendentalism	Q331563
https://en.wikipedia.org/wiki/Charcot%E2%80%93Marie%E2%80%93Tooth%20disease	Q1052687
https://en.wikipedia.org/wiki/Blue%20Funnel%20Line	Q468385
https://en.wikipedia.org/wiki/Judaism	Q9268
https://en.wikipedia.org/wiki/Tinsley%20Mortimer	Q13560645
https://en.wikipedia.org/wiki/Anson	Q246231
https://en.wikipedia.org/wiki/Richard%20Weston%20(treasurer)	Q7329915
https://en.wikipedia.org/wiki/Kelvin	Q11579
https://en.wikipedia.org/wiki/Crowell	Q415806
https://en.wikipedia.org/wiki/Gersonides	Q353633
https://en.wikipedia.org/wiki/John%20Gough	Q6235866
https://en.wikipedia.org/wiki/1936%20Summer%20Olympics	Q8150
https://en.wikipedia.org/wiki/Wilford%20Woodruff	Q560707
https://en.wikipedia.org/wiki/Panic%20of%201837	Q2092480
https://en.wikipedia.org/wiki/William%20Harvey	Q93128
https://en.wikipedia.org/wiki/Jean-Baptiste%20Lamarck	Q82122
https://en.wikipedia.org/wiki/Oskar%20Kokoschka	Q154260
https://en.wikipedia.org/wiki/Charles%20V	Q29222
https://en.wikipedia.org/wiki/Panama%20Canal	Q7350
https://en.wikipedia.org/wiki/Morgagni	Q3862965
https://en.wikipedia.org/wiki/Cornelius%20Lanczos	Q1068631
https://en.wikipedia.org/wiki/Louis%20XVIII	Q7750
https://en.wikipedia.org/wiki/Henry%20Clay%20Frick	Q93709
https://en.wikipedia.org/wiki/William%20Williams	Q1174797
https://en.wikipedia.org/wiki/William%20Cecil%2C%201st%20Baron%20Burghley	Q354309
https://en.wikipedia.org/wiki/Andr%C3%A9%20Gide	Q47484
https://en.wikipedia.org/wiki/Sandbox	Q1992907
https://en.wikipedia.org/wiki/Joe%20Mantegna	Q276269
https://en.wikipedia.org/wiki/Sabines	Q108356
https://en.wikipedia.org/wiki/Pierre%20Charles%20Alexandre%20Louis	Q2481742
https://en.wikipedia.org/wiki/William%20Mark%20Simmons	Q8015123
https://en.wikipedia.org/wiki/Polk	Q350247
https://en.wikipedia.org/wiki/Anna%20Mahler	Q215588
https://en.wikipedia.org/wiki/J.%20A.%20Folger	Q6104500
https://en.wikipedia.org/wiki/Darius%20III	Q102865
https://en.wikipedia.org/wiki/Tom%20Verlaine	Q285312
https://en.wikipedia.org/wiki/Thomas%20Hancock	Q340263
https://en.wikipedia.org/wiki/Emma%2C%20Lady%20Hamilton	Q234811
https://en.wikipedia.org/wiki/Walter%20Scott	Q79025
https://en.wikipedia.org/wiki/Teredo%20navalis	Q547125
https://en.wikipedia.org/wiki/Beauchamp	Q398025
https://en.wikipedia.org/wiki/1862%20International%20Exhibition	Q1372700
https://en.wikipedia.org/wiki/Robert%20Bellarmine	Q298664
https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me%20Lalande	Q168419
https://en.wikipedia.org/wiki/Kinglake	Q1920975
https://en.wikipedia.org/wiki/Russian%20Empire	Q34266
https://en.wikipedia.org/wiki/Galen	Q8778
https://en.wikipedia.org/wiki/Jeannette%20Thurber	Q537293
https://en.wikipedia.org/wiki/Sokolow	Q15392068
https://en.wikipedia.org/wiki/Heinrich%20Wilhelm%20Matthias%20Olbers	Q75828
https://en.wikipedia.org/wiki/Peter%20Folger	Q7174024
https://en.wikipedia.org/wiki/Alphonse%20de%20Lamartine	Q188697
https://en.wikipedia.org/wiki/Sin%C3%A9ad%20O'Connor	Q193982
https://en.wikipedia.org/wiki/Agoult	Q4693650
https://en.wikipedia.org/wiki/Frankenstein	Q150827
https://en.wikipedia.org/wiki/Women's%20suffrage	Q205204
https://en.wikipedia.org/wiki/Archibald%20Cochrane	Q4786268
https://en.wikipedia.org/wiki/Suzanne%20Curchod	Q115738
https://en.wikipedia.org/wiki/Lamb	Q366735
https://en.wikipedia.org/wiki/Zeidler	Q28150676
https://en.wikipedia.org/wiki/George%20Birkbeck	Q5536992
https://en.wikipedia.org/wiki/Pauline%20Viardot	Q122998
https://en.wikipedia.org/wiki/Clint%20Eastwood	Q43203
https://en.wikipedia.org/wiki/Lee%20Krasner	Q237959
https://en.wikipedia.org/wiki/Friedrich%20Ratzel	Q76762
https://en.wikipedia.org/wiki/The%20Boat%20Race	Q887604
https://en.wikipedia.org/wiki/List%20of%20Italian%20Canadians	Q6566032
https://en.wikipedia.org/wiki/Public%20transport	Q178512
https://en.wikipedia.org/wiki/Young%20T%20%26%20Bugsey	Q67256279
https://en.wikipedia.org/wiki/Theodore%20Roosevelt	Q33866
https://en.wikipedia.org/wiki/Daniel%20Bernoulli	Q122366
https://en.wikipedia.org/wiki/Robert%20Grosseteste	Q256541
https://en.wikipedia.org/wiki/Charles-Louis%20Cl%C3%A9risseau	Q331871
https://en.wikipedia.org/wiki/Pinturicchio	Q5591
https://en.wikipedia.org/wiki/LeRoy%20E.%20Cain	Q1809698
https://en.wikipedia.org/wiki/Thomas%20Chatterton	Q380509
https://en.wikipedia.org/wiki/Theodore%20von%20K%C3%A1rm%C3%A1n	Q164384
https://en.wikipedia.org/wiki/Felix%20Hoffmann	Q61232
https://en.wikipedia.org/wiki/Capital%20punishment	Q8454
https://en.wikipedia.org/wiki/J.%20B.%20S.%20Haldane	Q156333
https://en.wikipedia.org/wiki/E.%20T.%20A.%20Hoffmann	Q150471
https://en.wikipedia.org/wiki/Razor	Q13422881
https://en.wikipedia.org/wiki/Al%20Gore	Q19673
https://en.wikipedia.org/wiki/Tom%20Udall	Q957690
https://en.wikipedia.org/wiki/Bononcini	Q345793
https://en.wikipedia.org/wiki/Henry%20Morton%20Stanley	Q171421
https://en.wikipedia.org/wiki/Ludwig%20II%20of%20Bavaria	Q44039
https://en.wikipedia.org/wiki/John%20Paul%20Jones	Q314333
https://en.wikipedia.org/wiki/Helena%20Rubinstein	Q241599
https://en.wikipedia.org/wiki/William%20Garstin	Q1267635
https://en.wikipedia.org/wiki/Zachary%20Taylor	Q11896
https://en.wikipedia.org/wiki/Anne%20Blunt%2C%2015th%20Baroness%20Wentworth	Q451969
https://en.wikipedia.org/wiki/Aubrey	Q16274965
https://en.wikipedia.org/wiki/Fulke%20Greville%2C%201st%20Baron%20Brooke	Q2373798
https://en.wikipedia.org/wiki/San%20Crist%C3%B3bal%20de%20las%20Casas	Q524894
https://en.wikipedia.org/wiki/Joseph%20Hewes	Q1666382
https://en.wikipedia.org/wiki/Sylvia%20Sidney	Q231595
https://en.wikipedia.org/wiki/Cochrane	Q232593
https://en.wikipedia.org/wiki/Charles%20Townshend	Q2600750
https://en.wikipedia.org/wiki/Nelson	Q224711
https://en.wikipedia.org/wiki/Playfair%20cipher	Q829915
https://en.wikipedia.org/wiki/Wilhelm%20II%2C%20German%20Emperor	Q2677
https://en.wikipedia.org/wiki/Henri-Louis%20Duhamel%20du%20Monceau	Q525949
https://en.wikipedia.org/wiki/Thones%20Kunders	Q97355494
https://en.wikipedia.org/wiki/Ross%20Perot	Q313697
https://en.wikipedia.org/wiki/Robert%20W.%20Chambers	Q1349144
https://en.wikipedia.org/wiki/Leo%20Tolstoy	Q7243
https://en.wikipedia.org/wiki/John%20Law	Q413296
https://en.wikipedia.org/wiki/List%20of%20proverbial%20phrases	Q3942870
https://en.wikipedia.org/wiki/John%20Franklin	Q2655
https://en.wikipedia.org/wiki/Wi-Fi%20Protected%20Setup	Q1836466
https://en.wikipedia.org/wiki/Johann%20Gottlieb%20Fichte	Q102585
https://en.wikipedia.org/wiki/Dupuytren's%20contracture	Q1330254
https://en.wikipedia.org/wiki/Pope%20Nicholas%20V	Q134588
https://en.wikipedia.org/wiki/Roentgen	Q226236
https://en.wikipedia.org/wiki/Julien%20Offray%20de%20La%20Mettrie	Q7068
https://en.wikipedia.org/wiki/Scribe	Q916292
https://en.wikipedia.org/wiki/Roscoe%20Reynolds	Q7367526
https://en.wikipedia.org/wiki/P%C3%A9rier	Q1901933
https://en.wikipedia.org/wiki/Abraham%20Ortelius	Q232916
https://en.wikipedia.org/wiki/Boulanger	Q21501910
https://en.wikipedia.org/wiki/Tupi%E2%80%93Guarani%20languages	Q148610
https://en.wikipedia.org/wiki/Constitution%20of%20the%20United%20States	Q11698
https://en.wikipedia.org/wiki/Penology	Q818670
https://en.wikipedia.org/wiki/Archimedes	Q8739
https://en.wikipedia.org/wiki/Compass	Q34735
https://en.wikipedia.org/wiki/James%20Nasmyth	Q240633
https://en.wikipedia.org/wiki/Elvis%20Presley	Q303
https://en.wikipedia.org/wiki/Hippolyte%20Taine	Q297726
https://en.wikipedia.org/wiki/Baikonur%20Cosmodrome	Q177477
https://en.wikipedia.org/wiki/1939%20New%20York%20World's%20Fair	Q207420
https://en.wikipedia.org/wiki/Player%20piano	Q593995
https://en.wikipedia.org/wiki/Justus%20von%20Liebig	Q16571
https://en.wikipedia.org/wiki/Werner%20Heisenberg	Q40904
https://en.wikipedia.org/wiki/William%20Painter	Q8016539
https://en.wikipedia.org/wiki/Semaphore	Q104476225
https://en.wikipedia.org/wiki/Lucrezia%20Borgia	Q191103
https://en.wikipedia.org/wiki/Andreas%20Vesalius	Q170267
https://en.wikipedia.org/wiki/Regiomontanus	Q76365
https://en.wikipedia.org/wiki/Andrew%20White	Q508687
https://en.wikipedia.org/wiki/Bessemer	Q255483
https://en.wikipedia.org/wiki/Bouchon	Q3006973
https://en.wikipedia.org/wiki/Cherry%20(comics)	Q5092270
https://en.wikipedia.org/wiki/Diana%2C%20Princess%20of%20Wales	Q9685
https://en.wikipedia.org/wiki/Arc%20lamp	Q841282
https://en.wikipedia.org/wiki/Terry	Q10514602
https://en.wikipedia.org/wiki/Gioachino%20Rossini	Q9726
https://en.wikipedia.org/wiki/Charles%20Edward%20Stuart	Q312581
https://en.wikipedia.org/wiki/Benedetti	Q21492131
https://en.wikipedia.org/wiki/Tobias%20Smollett	Q356283
https://en.wikipedia.org/wiki/John%20Stuart%20Mill	Q50020
https://en.wikipedia.org/wiki/Jenny%20Lind	Q231345
https://en.wikipedia.org/wiki/Edward%20G.%20Robinson	Q83812
https://en.wikipedia.org/wiki/Paolo%20Sarpi	Q1349158
https://en.wikipedia.org/wiki/Arthur%20Miller	Q80596
https://en.wikipedia.org/wiki/Wedgwood	Q595544
https://en.wikipedia.org/wiki/Lorenzo%20de'%20Medici	Q177854
https://en.wikipedia.org/wiki/American%20Revolution	Q192769
https://en.wikipedia.org/wiki/Disaster	Q3839081
https://en.wikipedia.org/wiki/Reinhold	Q21974454
https://en.wikipedia.org/wiki/Frances%20Milton%20Trollope	Q271961
https://en.wikipedia.org/wiki/Seventh-day%20Adventist%20Church	Q104319
https://en.wikipedia.org/wiki/Thomas%20Bruce%2C%207th%20Earl%20of%20Elgin	Q335098
https://en.wikipedia.org/wiki/Nadezhda%20von%20Meck	Q234041
https://en.wikipedia.org/wiki/Eiffel%20Tower	Q243
https://en.wikipedia.org/wiki/Caravaggio	Q42207
https://en.wikipedia.org/wiki/Fulbert%20of%20Chartres	Q529302
https://en.wikipedia.org/wiki/Howard%20Carter	Q133682
https://en.wikipedia.org/wiki/Scouting	Q872181
https://en.wikipedia.org/wiki/Pin	Q838312
https://en.wikipedia.org/wiki/5th%20millennium%20BC	Q115964
https://en.wikipedia.org/wiki/Ezra%20Cornell	Q2984610
https://en.wikipedia.org/wiki/Damascus%20steel	Q475736
https://en.wikipedia.org/wiki/Susan%20Sontag	Q152824
https://en.wikipedia.org/wiki/Giulio%20Ricordi	Q225820
https://en.wikipedia.org/wiki/Sergei%20Eisenstein	Q8003
https://en.wikipedia.org/wiki/Sylvanus%20Thayer	Q2374046
https://en.wikipedia.org/wiki/Blaise%20Pascal	Q1290
https://en.wikipedia.org/wiki/Arno%20Allan%20Penzias	Q172877
https://en.wikipedia.org/wiki/Charles%20Sheldon	Q5082480
https://en.wikipedia.org/wiki/Oliver%20Lodge	Q379816
https://en.wikipedia.org/wiki/Richardson	Q1485529
https://en.wikipedia.org/wiki/Leopold%20Stokowski	Q297562
https://en.wikipedia.org/wiki/Benjamin%20Disraeli	Q82006
https://en.wikipedia.org/wiki/Godwin	Q295685
https://en.wikipedia.org/wiki/Flaxman	Q5458292
https://en.wikipedia.org/wiki/D%C3%B6bereiner's%20triads	Q3610444
https://en.wikipedia.org/wiki/William%20the%20Conqueror	Q37594
https://en.wikipedia.org/wiki/Model%20Town	Q6888289
https://en.wikipedia.org/wiki/Hector%20Berlioz	Q1151
https://en.wikipedia.org/wiki/Phosphoric%20acid	Q184782
https://en.wikipedia.org/wiki/Crystallography%20Open%20Database	Q1142422
https://en.wikipedia.org/wiki/Alfred%20de%20Musset	Q179680
https://en.wikipedia.org/wiki/Geiger%20counter	Q48171
https://en.wikipedia.org/wiki/Argand%20lamp	Q2284982
https://en.wikipedia.org/wiki/Fresnel%20lens	Q14672
https://en.wikipedia.org/wiki/Mary%2C%20Queen%20of%20Scots	Q131412
https://en.wikipedia.org/wiki/William%20Floyd	Q1381060
https://en.wikipedia.org/wiki/Aim%C3%A9%20Bonpland	Q405702
https://en.wikipedia.org/wiki/William%20Walton	Q310939
https://en.wikipedia.org/wiki/Knowlton	Q176676
https://en.wikipedia.org/wiki/Nuclear%20weapon	Q12802
https://en.wikipedia.org/wiki/Zangwill	Q36996258
https://en.wikipedia.org/wiki/James%20Douglas%2C%20Lord%20of%20Douglas	Q648516
https://en.wikipedia.org/wiki/Cherubini	Q3667235
https://en.wikipedia.org/wiki/Rasmus%20Bartholin	Q504352
https://en.wikipedia.org/wiki/Carbon%20nanotube	Q1778729
https://en.wikipedia.org/wiki/Jules%20Verne	Q33977
https://en.wikipedia.org/wiki/Aaron%20Copland	Q192185
https://en.wikipedia.org/wiki/Sodium	Q658
https://en.wikipedia.org/wiki/Jacques%20Cousteau	Q83233
https://en.wikipedia.org/wiki/Percy%20Fawcett	Q370705
https://en.wikipedia.org/wiki/Alexandre%20Dumas	Q38337
https://en.wikipedia.org/wiki/Wilkes	Q359088
https://en.wikipedia.org/wiki/Chris%20Williams%20(actor)	Q2620648
https://en.wikipedia.org/wiki/Georges%20Bizet	Q56158
https://en.wikipedia.org/wiki/Louis%20Braille	Q93182
https://en.wikipedia.org/wiki/Oliver%20Cromwell	Q44279
https://en.wikipedia.org/wiki/Sim%C3%A9on%20Denis%20Poisson	Q190772
https://en.wikipedia.org/wiki/Miss%20Benny	Q60603733
https://en.wikipedia.org/wiki/Giacomo%20Meyerbeer	Q105237
https://en.wikipedia.org/wiki/Roland%20Garros	Q377016
https://en.wikipedia.org/wiki/Francis%20Ayer	Q5480067
https://en.wikipedia.org/wiki/Clarence%20Birdseye	Q1095376
https://en.wikipedia.org/wiki/Henry%20Fielding	Q34190
https://en.wikipedia.org/wiki/Matthew%20Thornton	Q1368351
https://en.wikipedia.org/wiki/Alcohol	Q1570179
https://en.wikipedia.org/wiki/Warren%20G.%20Harding	Q35286
https://en.wikipedia.org/wiki/Fred%20Gwynne	Q222833
https://en.wikipedia.org/wiki/Nikolai%20Gogol	Q43718
https://en.wikipedia.org/wiki/Mary%20Shelley%20bibliography	Q4436327
https://en.wikipedia.org/wiki/Cardano	Q1035672
https://en.wikipedia.org/wiki/Ludwig%20II%20of%20Bavaria	Q44039
https://en.wikipedia.org/wiki/Jenny%20Lind	Q231345
https://en.wikipedia.org/wiki/Lebbeus%20H.%20Rogers	Q6511232
https://en.wikipedia.org/wiki/Assembly%20line	Q455037
https://en.wikipedia.org/wiki/Nicot	Q42594886
https://en.wikipedia.org/wiki/William%20Lloyd%20Garrison	Q360155
https://en.wikipedia.org/wiki/Junior%20Bridgeman	Q924575
https://en.wikipedia.org/wiki/Nicholas%20Hawksmoor	Q366674
https://en.wikipedia.org/wiki/History%20of%20the%20Franco-Americans	Q17004721
